replication,status,const,GDP_PER_CAP,POP_DENSITY,FIBER_PER_100,LTE_ACCESS_PER_100,REGION_North,REGION_Northeast,REGION_South,REGION_Southeast,clogpop,alpha
62,valid,-7.063919873247915,0.09513255676505897,0.26910272803791596,0.1314656298725406,0.05466357428111232,-0.04653350719303964,0.09083103209422566,0.17516719320607388,0.050428752454253566,-0.13095919053291388,0.6521942949402215
63,valid,-7.081016979047447,0.08549675507715734,0.47012746247474,0.1062092786632428,-0.0029033889571874103,-0.04044360105275847,-0.03414036601266702,0.10764291529245572,-0.016714749517335686,-0.2281163698853122,0.6815656468586109
64,valid,-7.086054505180897,0.13546485994359128,0.20065765078745706,0.11890970155605347,0.029782000209337273,-0.017159806593804748,0.03876636677072363,0.16280581518882867,0.018837184227445958,-0.1076481576717976,0.6852071600555286
65,valid,-7.043009289555798,0.1340955482091899,0.37329631508977734,0.11247125571113825,-0.038286248386337915,-0.021828329777844484,0.013586472869220458,0.14767366006368227,-0.0034780747398125943,-0.23095814777872284,0.6452648980539245
66,valid,-7.111241324991408,0.12306770503848895,0.15851931817649587,0.13115771110835833,0.056438496241109776,0.02352914313968288,0.1491091828650795,0.24834782515003173,0.0700112866739633,-0.09819671058468715,0.6342037860535937
67,valid,-7.127230299304973,0.05009190276412988,0.41570983291190766,0.21559761785660922,0.09909174666531109,-0.011198496299905313,0.13632845735159277,0.048269344451376976,0.02346449208829638,-0.10641767371295889,0.6612620749579483
68,valid,-7.112147626338081,0.08772428435011859,0.13831029136864112,0.15519302842568425,0.06625550329299297,-0.010975144463168336,0.13005840612306008,0.11696568094161315,0.011501324814595665,-0.06435928507119976,0.5833774702136795
69,valid,-7.056828429494165,0.09845419060215613,0.18661401665803723,0.1188245410020996,0.051140983562906535,-0.04434848897938937,0.12161609571694725,0.2457274717942189,0.025484269016300045,-0.09109811343953278,0.6232540078540758
72,valid,-6.965763432469603,0.1386683933382235,0.25154081909236115,0.15622749262379743,0.034060453881601074,-0.014332980948293734,0.0449115466584041,0.13045230302490607,0.18186865683125492,-0.15809364122153585,0.7007608125002102
73,valid,-7.144872761845256,0.1169100718385836,0.23910439877154405,0.14614850255162593,0.19167543663063846,0.027022271113418584,0.11729284505171554,0.05820099820300177,0.046185154999916544,-0.11011668890041032,0.6586129637518534
74,valid,-7.08915222909431,0.09757722670282358,0.20007756369743568,0.12612162770437552,0.06928553345601714,-0.03829861199704404,0.036446280225446895,0.13136400303912515,-0.030149991786154854,-0.08369403999641051,0.4620488104364401
75,valid,-6.944683099242039,0.09931737543068855,0.1842833864229333,0.12032303187233082,0.017578848732872764,-0.02665645197931439,0.09407875648616008,0.18660705846695466,-0.030225647233540823,-0.1330631103713006,0.6593297759410853
76,valid,-7.073561200588983,0.1009909071801429,0.13105629423470502,0.1289187452720231,0.02969482013334929,-0.038643181535533234,0.14559474467502917,0.20502846757373056,0.03152748351359378,-0.06953521219283751,0.6191610188217221
77,valid,-7.211228114236591,0.07812703565214361,0.1913223959369934,0.14697521122375928,0.0800650781802755,-0.015686824184594283,0.04354733160381761,0.04768704002094443,0.005684333169258393,-0.06900156531587175,0.6115283652146607
78,valid,-7.126340226164298,0.05915468019718714,0.17957183301546334,0.13483433349667806,0.0660852832364707,0.0166886432010934,0.12647283032454526,0.11490364048566654,0.02690482832693519,-0.12077406805702155,0.6349101319776312
79,valid,-7.075658939985547,0.0890983597091167,0.31136651134564575,0.16688426033202522,0.11066333254617085,0.09459402318032745,0.16001750557945996,0.13479238640978763,0.08614822116573853,-0.15943922182883358,0.620805811085038
80,valid,-7.085668726978016,0.12060476781742253,0.1451708441782149,0.13816754991323693,0.062079967266393345,0.020560367822674865,0.018913643704662347,0.11448835581697316,-0.05720652219557478,-0.07249560582975054,0.4919416259391527
81,valid,-6.8927454207729815,0.09459854201263991,0.18841090094864485,0.15644414150467997,0.030935995254842273,-0.4490648468864902,-0.727563647829925,-0.53624887722818,-0.7945396345313794,-0.14471873584860664,0.5640511501136405
82,valid,-6.883027653898553,0.10093034602381742,0.32329447946455486,0.1009831641252521,-0.039601816604491746,0.03933657048082138,0.03181345547462772,0.128778872693668,0.1780998498412838,-0.23965978655700418,0.6624661716651743
83,valid,-7.036876519622893,0.09193180629230797,0.1988074456929004,0.1044035407963758,0.02180147852472847,-0.02773190879916426,0.11286625947272926,0.14741616877970068,0.07183953948223067,-0.1160833948012401,0.6574917008624638
84,valid,-7.066601631598224,0.07018102481898615,0.1370519198340581,0.13972900032766783,0.062021096099447795,-0.059051095323128654,0.12092088071427282,0.0988651085640754,0.02341800961015493,-0.028624161884883884,0.5926911551049354
85,valid,-7.0238255503009395,0.1608336094558871,0.459186522850514,0.1282335287709813,0.026902472975456365,-0.017006541540450462,0.019399689909885567,0.11428413055120817,0.06865278907695872,-0.24128967286531594,0.7168706424199077
86,valid,-7.083621954459024,0.11634794970049597,0.1728381086811272,0.15822957806030505,0.039480525825872435,0.014122728441909729,0.1644634992556549,0.27833192760031195,0.05754499540935843,-0.09890653532212063,0.5812002999893887
87,valid,-7.114158950344451,0.08442280371253288,0.1570331106108003,0.20060773599331913,0.059057352481801426,0.014797083471998592,0.21649764631628393,0.2258856423120534,0.06246142950991961,-0.07696198835287167,0.4857122369028749
88,valid,-7.048789064694511,0.10291163017083697,0.15768885635795432,0.145323589667777,0.037764584563644475,-0.0917241674928389,0.026323308298156788,0.09543971697856428,-0.08131406657729134,-0.08422407932283694,0.6476980867684793
89,valid,-7.057927355270646,0.11891648436944201,0.17553801910924532,0.09273025165190642,0.012330888363693913,0.03434752263391143,0.12610046310488893,0.2652134721102785,0.0919799646541825,-0.14372831743388553,0.6453612968558451
90,valid,-7.055866142702357,0.09955557003460956,0.5034550426030082,0.1107467822367734,-0.028693578524095025,-0.03085446565485601,-0.07240350363772739,0.07505647402356978,-0.037205724204922457,-0.2697665719679884,0.657879403338667
91,valid,-7.029485019173655,0.006104070989554499,0.35486738611257157,0.19942327124264694,0.15778026017084715,0.021135494221211595,0.06970316112859301,0.0072287278485654305,0.16336640860565266,-0.19160715053148428,0.801812682373733
92,valid,-6.897294484879398,0.08658037267838431,0.25110110467052976,0.11976436891776424,-0.018561096667795856,0.03718250485739368,0.13447956508293876,0.13741867956627993,0.20635840449864357,-0.18997384897192146,0.6946035618394638
93,valid,-7.145572556724209,0.0574390948257334,0.34228261492291345,0.14513169150929528,0.16365668291838964,0.0017670085622907724,0.027924676907601597,0.0023165575846671306,-0.005813434503235186,-0.15028544764215176,0.7035717767982237
94,valid,-6.990084156528379,0.10294024297759069,0.4980308798771529,0.10467409976903419,-0.055823454090045,-0.05282104928365327,-0.004560298759768285,0.0611637788489541,0.03854743064138706,-0.28968678285731764,0.7778372871981509
95,valid,-7.1778181260307745,0.07389497650922461,0.18653016142074394,0.11007414220788721,0.09579558351380298,0.009147537429668432,0.016425405729276577,0.10601321833116212,0.08289657242191614,-0.07778542679383636,0.6885531736697136
96,valid,-7.091159180198856,0.11057502248978474,0.16363806206906947,0.1421602093032526,0.081387283389216,0.06352444637305465,0.1146869015028367,0.1909231240825781,0.024969186044411933,-0.07866729259864101,0.46523157934750703
98,valid,-7.071631636088372,0.11101843330680959,0.30374178510177546,0.12089051096001362,-0.025039230401326863,0.019932736754659636,0.09514599179840365,0.2321325510750613,0.1275047034192018,-0.16430861756557916,0.6603456990202047
99,valid,-7.115369945865345,0.09913116545179855,0.3289564053830278,0.17981417664627417,0.09805719705999369,0.03242763496035854,0.16242663368398974,0.1402953068502895,0.06392690469615074,-0.1436929245469476,0.6007607515508119
101,valid,-7.0686531659514875,0.10204026130208611,0.28478674195974485,0.09797731786316781,0.024589976714277425,-0.038844485718817635,-0.0232601175503701,0.09271208985034182,-0.046960383541005554,-0.19709911162996013,0.6345740706523312
102,valid,-7.111803925507426,0.11451529001114566,0.2019722292167851,0.09888302633232875,0.02504206114681176,-0.01576419288011312,0.06469869115558767,0.2950128955259253,0.09296531648397437,-0.134762910853781,0.6445860556980809
103,valid,-7.1010315709939436,0.10241995916649262,0.1927757290672102,0.09920691701801322,0.04287913434989728,0.08406212309547953,0.1496169033710012,0.1867769277151379,0.09672768325718983,-0.15192001664223131,0.693738461734963
104,valid,-7.032406511188746,0.10501631957032154,0.18528138424143567,0.1015234791124914,0.019713573352247677,-0.04080185523138416,0.06463722013638015,0.17156445419206864,-0.01632227424051108,-0.14187983364717685,0.5668739618379497
105,valid,-7.258925452980316,0.11576552094242719,0.09104524074473332,0.14265465134671892,0.05507566200217153,0.001436894269690809,0.16436026670779055,0.1653774728089645,0.09161136974419978,0.041514335350379045,0.5354632544025426
106,valid,-7.1686537465281654,0.09654014737956293,0.18465428685404225,0.1447122054871897,0.10628715918708664,0.07330717381043171,0.13104368494525023,0.1733024596116719,0.052568005730925585,-0.1045789597391188,0.6652063476964802
107,valid,-6.979908984406555,0.09491121328374857,0.1778821410031467,0.09981809765349542,-0.015879152151281856,-0.013054828231204112,0.21632323214548038,0.2790455208136681,0.20305002904216765,-0.13099731411782914,0.7037992205356386
108,valid,-7.089119705822137,0.09252140969673944,0.09875540119053478,0.18017009652912766,0.04289366921179935,-0.31266297671831406,-0.51844066302118,-0.3160372379351176,-0.5290132648551895,0.006040155356125633,0.5214991614369449
