replication,status,const,GDP_PER_CAP,POP_2024,POP_DENSITY,FIBER_PER_100,LTE_ACCESS_PER_100,REGION_North,REGION_Northeast,REGION_South,REGION_Southeast
498,valid,-1.4199533355801184,0.6531334451972163,0.3848677214696793,-0.07306280945324066,0.13583219068220964,0.5006297316159258,-0.14153727417638978,-0.5481304831427684,-0.6864980290282354,0.19868819969112825
499,valid,-1.2342351744612752,1.2081535867042978,0.2941512219128611,-0.0625866990195396,0.21689307780698744,0.2568714312195881,-0.09742340988515631,-0.44327803748989336,-0.1568180909267964,0.13139861118033652
500,valid,-1.3119201263989593,0.8051640266892123,0.3737885055754314,-0.03878252933743199,0.29055178908665996,0.3484123660882218,-0.6239046150114559,-0.7170960133172509,-0.45609810629931063,-0.11136738514836933
501,valid,-1.4589558481598537,0.9426955226048089,0.7423027401938297,-0.05589664936727255,0.24771894268336986,0.3621816392940225,-0.504708757639049,-0.6367784874633975,-0.6301777184061486,0.02181429955422364
502,valid,-1.202482872332332,0.7049081106318885,0.46703346829547826,-0.08196334998998679,0.1963884459564368,0.2997998650737395,-0.2820308849406902,-0.8757350617138769,-0.5064695780147532,0.055954966373457926
503,valid,-1.4376235697135606,1.2430801275400243,0.4065494610038133,0.01930093212693799,0.21513891372735183,0.28416086172544053,-0.11379424255180794,-0.5686571954849818,-0.10472671440009547,-0.08551197067843258
504,valid,-1.2418325810652375,0.737159601346583,0.4431817248003252,-0.08818954200525786,0.2142637948795954,0.43161208550749675,-0.28173913741021184,-0.8040547984332815,-0.5148413817071458,-0.02806810832191689
505,valid,-1.4796413081017985,0.907194511702017,0.7014126368212884,-0.03501373737191865,0.27134692294860213,0.4476593906251965,-0.18213457107104433,-0.4476660811213859,-0.5848180220410579,0.043862439126675076
506,valid,-1.0458490659414694,0.7556344039655575,0.5111142690905977,-0.08069977082270256,0.17338503035883426,0.2523297295351052,-0.2369224344054481,-0.4663268653891156,-0.21676999571275832,0.2992503182989266
507,valid,-1.3425136950368954,1.2832364572344708,0.7202819015367635,-0.2925011965063855,0.21486837056256522,0.27359662911876187,-0.13346368137941667,-0.4259905612704444,-0.10040400385711351,-0.051697203509545125
508,valid,-1.5974095138276914,0.7579789642162894,0.6176037643961508,-0.14205564884433247,0.28139047241669823,0.38938143805498404,-0.20521877708450204,-0.5194289950558978,-0.36282019153000006,-0.7039584449288077
509,valid,-1.0285228409665788,1.3601289214784817,0.36833526501140856,-0.064011063710532,0.1923586348032625,0.25070689644245975,-0.08325365701488263,-0.37771849912721245,0.0681164434451337,0.16350551757548787
510,valid,-1.299496628881947,1.1095984074029555,0.41995509787215046,-0.06682197868481035,0.14433333646038338,0.3524477370140561,-0.46276755993321816,-0.5547033843295157,-0.4024074101008594,-0.09043462649411255
511,valid,-1.54830787766739,0.5670176149360571,0.5957501898110924,-0.16506655886347343,0.24658417102653532,0.5399820306366448,-0.2292452142551149,-0.6524364143937205,-0.575256904799308,-0.3494901421066285
512,valid,-1.43617959402999,1.1324514469424893,0.7245546017079654,-0.09392727735370052,0.2022868776387176,0.38482879644281975,-0.11591221065874344,-0.5370765817801739,-0.398067098769848,-0.09694071979572047
514,valid,-1.0558657029129215,1.0472871940758053,0.381295610433965,-0.06794047876771453,0.21677080520176117,0.1998713475834456,-0.15560929359262707,-0.46827357519895557,-0.03801172496955415,0.30827037860612383
515,valid,-1.4336932310576145,1.4813500350929276,0.3570688754176953,-0.009026528197114725,0.2414940330339412,0.20825801154761214,-0.16419042125095104,-0.9352754219965829,-0.2558236083531888,0.006948272894345722
516,valid,-1.3172470714062572,1.0510294665343005,0.49951811283746567,-0.05780883704328014,0.15268917406764373,0.3135174983995883,-0.1515608469846367,-0.4064061301563174,-0.5286081248183798,0.1993132911633296
517,valid,-0.9534319248258042,1.3842651766622067,0.5030540209883002,-0.0756204911482217,0.09366204740505239,0.3172822713474309,-0.12032845093551181,-0.3893604274550457,0.09918111142048838,0.23745631836960043
518,valid,-1.1698314991188759,1.0970535153250274,0.3625243094761015,-0.060990937873669236,0.19240103097696612,0.287259472643535,-0.08916969827032344,-0.45192346694875146,-0.0903668616796281,0.15535039176248291
519,valid,-1.6973377626795854,0.5925336004237006,0.4558298891171139,-0.040511209120920606,0.3157346345923368,0.4067351502721231,-0.11169528935984024,-0.5288949849677914,-0.20093067430800413,-0.5098064275205738
520,valid,-1.2409898563126671,0.7384542783725112,0.5130146620462896,-0.07721329959995153,0.1204653708132979,0.4103006209542465,-0.21864125190648756,-0.5530938696197366,-0.4865810229197312,0.1608855882532434
521,valid,-1.4797648230288407,1.1781796588331677,0.8435561802178518,-0.14943790999374854,0.12175729093927751,0.4083952453532251,-0.09956900683453823,-0.45591478784450046,-0.4522759129618673,-0.05783280006972211
522,valid,-1.1574994229633058,1.5152976229230029,0.7216718062172387,-0.09224880465941862,0.09592341108143686,0.2816019531595283,-0.13430526266807088,-0.4321585020378318,-0.3586555388717888,0.09994176136045407
523,valid,-1.0348980263197793,1.3296931556786051,0.48741149524767785,-0.06118633866743305,0.17121933774955625,0.26567645713544175,-0.2060748882902278,-0.447725788804172,-0.22623666040706156,0.07240160659036715
524,valid,-1.5898656679896583,0.6676537770921566,0.5212541948413136,-0.06903228716097398,0.26199637037189166,0.5121091457868702,-0.22416967626793516,-0.9340732332061197,-0.5712820820593072,-0.48660875996287956
525,valid,-1.1925982414105232,0.7254916008789695,0.5103065062010718,-0.09862043157949286,0.19379030695147945,0.38192578708531233,-0.12304284141829704,-0.47910162036375403,-0.30928207411182906,0.13595228715766192
526,valid,-1.369895741615112,0.7008561457405752,0.39823728276482223,-0.06584218033354333,0.15592594471121227,0.33912459826559943,-0.16097569533530806,-0.477999915957824,-0.6410462689408472,0.38254315254083
527,valid,-1.1403401770006825,1.3027036424496707,0.531933329223345,-0.09499439273339796,0.18456436818211985,0.19499543585902912,-0.2753550125259299,-0.6576717340112123,-0.2909315788908818,0.17210773460581089
528,valid,-1.669630945032048,1.1268990023537109,0.72660298510297,-0.06277313840331225,0.08595022857774451,0.552873740162529,-0.1652355865050388,-0.5219371018222866,-0.8812644496805502,-0.16654839771908997
529,valid,-1.432167774793278,0.6178538152705555,0.7459262345841708,-0.036975423439429764,0.23849435383809986,0.4882894829489245,-0.2804621984913215,-0.7425591306493965,-0.6579676104184935,-0.41692847053074794
530,valid,-1.0328172925739127,1.3124603158905461,0.5846638094613509,-0.10081737426469328,0.18815415707117794,0.20859490723405283,-0.08900305052718453,-0.5179242392449916,-0.036664454418965986,0.4289422302394106
531,valid,-1.0981782608771515,1.2369600076164562,0.568621503949455,-0.07605113001765883,0.20563515410282787,0.2030983522263335,-0.17922386453161868,-0.4135272158996349,-0.12118571079106055,0.21654284412518618
532,valid,-1.2239105462155961,1.4709675428250977,0.5225559617645514,-0.050699464616329196,0.19394524502567953,0.25988092691371534,-0.14324873007941183,-0.5390114974485236,-0.3168936339717245,-0.021922964871640954
533,valid,-1.397906958700263,1.0791854799228984,0.6026956623600289,-0.15587998918584944,0.13338665712861708,0.4238639124474422,-0.13880355811964581,-0.45730082099018465,-0.41294259173740394,-0.11360711888412257
534,valid,-1.1538692166830318,0.8791388544867945,0.9329329410028927,-0.1221727633828121,0.030528403547868295,0.22661239782575637,-0.2885813171159922,-0.748139097257799,-0.6402302348516999,0.2291652385663795
535,valid,-1.2146637242744551,1.1433700046277142,0.9104134169949951,-0.11152160120206984,0.09802470882140003,0.3310081553502969,-0.19800712385990174,-0.655260330060144,-0.5009454845846684,0.10874395622870814
536,valid,-1.1485123087381581,1.2815874266898069,0.26226930108085894,-0.04513716353434467,0.19567402312242702,0.24152812915173183,-0.10645147640719167,-0.30575879149202007,-0.12605516712998116,0.22005982598232124
537,valid,-1.6548313240491552,1.116040071576487,0.23790947811063498,0.06840016674400298,0.20827584938442167,0.5981226593056488,-0.23196662141875113,-0.6181764788402497,-1.0192635062157864,-0.2370520979604239
538,valid,-1.187586391042675,0.6790493457722518,0.6900222514890079,-0.1067113460537201,0.24451649184625582,0.31979091726633274,-0.31353961357500343,-0.6905575850688571,-0.37519282170683027,0.27856617448582843
539,valid,-1.2517885680637302,0.9032180359748152,0.42772387904616355,-0.10208927631908703,0.20822709524333333,0.2626640053568546,-0.15058130391160202,-0.6299589825081389,-0.11708983748015643,0.0964551655223087
540,valid,-1.2844916843040413,1.5558419711017817,0.2568103502512829,0.01029216959567309,0.14531880319564117,0.34384745308251224,-0.12979330361898267,-0.5713878801136723,0.048252589223160385,-0.04507190545351682
541,valid,-1.3400045669147869,0.7933633727667994,0.46335793584411783,-0.07731584250982823,0.13659000606553331,0.387404946898237,-0.1892391225519298,-0.5025740541195395,-0.46630674998651894,0.23385962864431994
542,valid,-1.5070867151253007,0.3952042516808398,0.4355832865321905,-0.061979098505677954,0.2102359223296047,0.611052473433016,-0.14431971098526558,-0.5793206664221598,-0.5002366554570171,0.14751568826745448
544,valid,-1.107710284780632,1.543582399397465,0.4164434604719427,-0.004616740368584601,0.22871711053395047,0.20194254626380412,-0.12010397881001383,-0.437841462382292,0.03502601208188008,0.14448566086468953
545,valid,-1.2724612103012267,1.493824511549431,0.4214245356960566,-0.009547586003768326,0.21244034283061813,0.22817396496922923,-0.15317918314898218,-0.3616174369170368,-0.21408292062190262,-0.0561105853249393
547,valid,-1.4133975706192365,0.7040081337654085,0.3241162930756571,-0.017209244985349145,0.35251022233889795,0.3082677114247769,-0.3647242944162982,-0.9702922376279429,-0.49186423070248475,-0.211005730050251
548,valid,-1.1391940030049061,1.420806298093948,0.6290606731987096,-0.07473627480623554,0.2211171528945017,0.2063245009379249,-0.12167752316857854,-0.4603185808051618,-0.2317930268101059,0.1487783588401795
549,valid,-1.1902798183930703,0.599009282060977,0.6218826736414304,-0.10101123472750656,0.23904603233186647,0.2766807957093537,-0.16760812831572033,-0.5605627726349399,-0.25889764452354447,0.34656243786523583
550,valid,-1.0488279446239688,1.1924664161118486,0.563475664905487,-0.0770891343983419,0.16278679219929448,0.19145574166265694,-0.10766932677063236,-0.3588990405727912,-0.07480947209958133,0.2694443635917864
551,valid,-0.9031586870538532,1.2901512092385425,0.800099019055483,-0.11153183633066605,0.08476673665029118,0.20790228310602243,-0.20843579616501853,-0.5467015362416391,-0.2077470982845648,0.2885533422213831
552,valid,-1.616997920676557,0.7614673479974815,0.6959753282117411,-0.06869523350757005,0.22871847479708138,0.3932114885686815,-0.211378671190208,-0.7416608418113686,-0.4324423048277531,-0.7930212173226504
553,valid,-1.475364130630061,0.8618691954810284,0.6687711678557446,-0.06781966249167817,0.25990860803630067,0.4187051389416585,-0.33032893292925175,-0.8582082570699533,-0.5800551591142313,-0.1907208700363846
554,valid,-1.5119672982729577,0.7134158587265298,0.6335516349656386,-0.13624256413719654,0.2639827967663469,0.4458691775031362,-0.11307261848850446,-0.5070585820559381,-0.4223275541809771,-0.14303659855412915
556,valid,-1.2426363138451313,0.7538047933441069,0.8643685427485248,-0.0916199854537046,0.0702123578567508,0.5357989999799105,-0.2926365090980815,-0.7954682796900164,-0.7235339119162403,0.17225347221115755
557,valid,-1.598228715345267,1.20235995548992,0.6975230345957009,-0.05663685496245334,0.2027859633153748,0.4110798374724098,-0.15492352572274198,-0.4648066690282758,-0.9055113323111292,0.019924751010382578
558,valid,-1.644224854372072,0.9923230660064686,0.5872632330654881,-0.06728760932993935,0.22259346327458435,0.5440201708518726,-0.12974813021087056,-0.5292457685491437,-0.9043408663659985,-0.22428695067442447
559,valid,-1.2419013066934637,0.5602391997744591,0.5891858775215896,-0.08826390179332758,0.2900974627601049,0.3474530061196287,-0.2827131876980625,-0.6543312469593298,-0.4781357688407363,0.21258582233328904
560,valid,-1.3880269758269481,0.8054010629369868,0.6065340360519487,-0.1010894782890002,0.2863528123877783,0.41192021572302756,-0.1954592790030807,-0.5705692010119106,-0.4459376530806661,-0.21395039883808017
561,valid,-1.1735879021338185,1.0306391742579204,0.6561193631703205,-0.06396011366386621,0.2708474583053049,0.32415963025031075,-0.23499614458802265,-0.6732495674953483,-0.363126008798927,-0.037387038752030526
562,valid,-1.4467384926269793,1.0998234449781956,0.6336902498185721,-0.05256068307439206,0.185596566196722,0.35989411571866703,-0.19280418448867362,-0.5366033672649992,-0.42896615338712324,0.002865857472934537
563,valid,-1.5744050064620279,1.3006823162058228,0.7143542642335525,-0.05191967943195215,0.16022234807740168,0.43839025094540074,-0.1795204304326433,-0.53968179761263,-1.0077288501136485,-0.05273371047489251
564,valid,-1.291025375544496,0.4779960293022047,0.38125852192357523,-0.07762258478968426,0.20604191300586427,0.4197838705634025,-0.17782774975847557,-0.6228036808327201,-0.46009862169097904,0.11819365848874204
565,valid,-1.203694320933484,1.2265870578299118,0.46726159204805084,-0.04590962685772084,0.29307775165884453,0.19369756552534356,-0.2694211934361043,-0.3536307862274979,-0.05513853522769948,0.12834860097958853
566,valid,-1.4781692121366712,0.6148630760672378,0.7999171046723501,-0.013482087731598527,0.2459948025196384,0.4910661534360754,-0.13946145786170586,-0.5127928208079808,-0.4966620809027326,-0.17734017688143663
567,valid,-1.3825194887886563,0.8748785507473554,0.5531446180648135,-0.042779067429694194,0.3005427057820004,0.4121008077997788,-0.2391076172091242,-0.7335302261696444,-0.45694052506038224,-0.3296031026940495
568,valid,-1.386578622448016,0.8270140584520359,0.573246849543641,-0.08320484438927811,0.25712562316070414,0.29140908156659906,-0.23378599663351227,-0.9019051190848374,-0.3622054144465422,0.0361276155337394
569,valid,-1.554216122804719,0.694774902587093,0.5139754718911278,0.05895042066620607,0.29718817088724153,0.5859765445597819,-0.25193687250170205,-0.8244878263016324,-0.7840848822497214,-0.3752585953268594
570,valid,-1.6697064354628428,1.1554759972529218,0.5041426157553739,-0.00117580731942789,0.12962342784275374,0.49074315684140307,-0.14806503737062465,-0.4508825502761398,-0.8574739636404526,-0.0897121798257623
571,valid,-1.5151784918756017,0.8726610598838881,0.7841943072098887,-0.06829982526215858,0.2126127971095874,0.43037189905521367,-0.13144929443934097,-0.4927919992022606,-0.5916800655751898,0.15693421029072835
573,valid,-1.296797687060888,1.729289272163809,0.4119615121401485,-0.03604592306911539,0.13121830683780653,0.31251092350085685,-0.14209937124223096,-0.5013083932244095,-0.38298384758769544,0.03388679276181123
574,valid,-1.1670861825066967,1.3720522523442438,0.3322638353046003,-0.05247429266613841,0.08696635334966434,0.3931734892939556,-0.1382118731154139,-0.3561570128703909,0.11122594439296779,-0.07089052032519869
575,valid,-1.159920168568382,1.4498335517739132,0.6464267401579831,-0.062011078707926576,0.0951111318787578,0.2725580755789602,-0.22604396765000448,-0.5204439907926827,-0.3742010183697448,0.15347342760570717
576,valid,-1.5571478154832654,0.8964730441348748,0.20442014781199327,0.035006020203532745,0.28461350724935597,0.21601912236329807,-0.3208673133375938,-0.7510937086359614,-0.15427714272559093,-0.8161886575555465
577,valid,-1.2064785668260223,0.8563726901077557,0.29079448448501183,-0.04193359304513616,0.20876617070314352,0.39336576882991764,-0.32007143588911485,-0.7256259430699242,-0.5497591316497377,0.06494587205150867
578,valid,-1.2671784366860517,0.7616724488730153,0.6203107195087729,-0.08440582536299052,0.28397783927827036,0.25510769179844833,-0.2313332762151248,-0.6469681777302156,-0.30766491106337673,0.08969169623767745
579,valid,-1.4748703555657383,1.0238915708832763,0.4485356085879425,-0.06478311043335461,0.17360536164482102,0.3282303290206794,-0.1261404904276631,-0.45006842128274455,-0.81290809187688,0.15010501064787438
580,valid,-1.5247984594000323,1.350827784541912,0.35441707653785703,0.27423958404669374,0.10133432510197529,0.48789076591513014,-0.17819491694712836,-0.41461566087696594,-1.026318713874394,-0.1256669193129799
581,valid,-1.5582537554052007,1.543888628583856,0.5350998391937859,0.06243686124419619,0.20628935848371258,0.23730808268152426,-0.2196411004845315,-0.49837011764983224,-0.2916242673374454,-0.5439369770341378
582,valid,-1.1544257393052404,1.7508408110934215,0.6367917337269962,-0.08569575193536522,0.15025823617643802,0.2186506416365427,-0.11200310115163639,-0.413582410427913,-0.15199301683074554,0.16167516666317056
585,valid,-1.3843287779414233,0.8998950895197271,0.7230752780988252,-0.25924164966522106,0.18549884228278463,0.3560717220360043,-0.09451085843378493,-0.4213422806804111,-0.3089364559107071,-0.1309703722852427
586,valid,-1.5070228238466006,1.2609891501171784,0.704998147429242,-0.1206775579557084,0.17931558597238423,0.3940251861843051,-0.09230371406659309,-0.4423207904231187,-0.22247570590877833,-0.07779950546607346
587,valid,-1.2023699167195712,0.6823806781761417,0.5813780743345156,-0.09480649020686974,0.17034813153096226,0.4517261678303287,-0.1502046933992229,-0.5781580231569516,-0.4362026621232775,0.13562021585972936
588,valid,-1.3938822892268934,0.8716361835745569,0.5435087782023127,0.008585285542007319,0.3268072531946601,0.36226844789978724,-0.3858502760901581,-0.7017948586145834,-0.5128183264541569,-0.3007601096370296
589,valid,-1.1687262198063768,1.6851076680700283,0.6475556062697853,-0.06251627354463261,0.12575711316964883,0.2631450245405728,-0.09019109243750002,-0.3077112673734294,-0.2991506664299526,0.2003910892649257
590,valid,-1.0149005346129072,1.0029712949734815,0.6421812243001968,-0.06577691241162062,0.2702603903346696,0.23970633154589305,-0.23291539870782382,-0.5477538714512804,-0.3152053529538742,0.01045832445501821
591,valid,-1.1956423711964526,1.4078972137845984,0.7342978835985153,-0.08426753777230928,0.23339528929673248,0.21459490764359163,-0.2531587930303711,-0.4427298296591628,-0.1550129550359982,0.1254207710965903
592,valid,-1.4473214178471625,0.809578078467096,0.48063564110978424,-0.055498326586930886,0.24895978950067113,0.4509881349749886,-0.13364348223642805,-0.33409273012369195,-0.39549145125629576,-0.06254348920071334
593,valid,-1.237819303267744,0.957080274049683,0.4944574693372648,-0.0486040014020418,0.19769980293028458,0.36118167439054155,-0.1328467478641847,-0.4658344846965859,-0.3470014874448959,0.16485894665411494
594,valid,-1.1828084562183374,1.7166063294535674,0.4996886890430464,0.028681827457289772,0.239360024101987,0.21304743720447866,-0.10576943914692069,-0.47216348877928827,-0.19113426561763233,-0.06305731158618896
596,valid,-1.1805567850039984,0.9036733100122554,0.4165836287158353,-0.07698733983145616,0.18705283507094167,0.3752987727933372,-0.15671301238342691,-0.5185478192342099,-0.35661472987227977,0.2498322553377286
597,valid,-1.8441943457421874,0.47982972371188964,0.4030769643862889,0.02238561067873158,0.3315245043200685,0.5377331047820694,-0.1319210717527289,-0.5373713523121479,-0.4822574006007151,-0.4875188137625283
598,valid,-1.387814155380638,1.0286939188605868,0.837801545876029,-0.1005257512726149,0.14316601158711012,0.26876688175739866,-0.15704540115807075,-0.5399890032522625,-0.38641781691791555,0.25991133236170977
599,valid,-1.271731689011899,1.3185091248789904,0.37058665618606923,0.04282777890691834,0.29070829834772804,0.17032934231269276,-0.20084033811350108,-0.3744427240069056,-0.0880765394284352,-0.049407075261613906
600,valid,-1.4385783506622136,1.0534374811938376,0.7684030085826293,-0.10268738350225849,0.2131843114017892,0.43273221136035567,-0.14129888091020523,-0.575262149747012,-0.4113485202996563,-0.12442326319998294
601,valid,-1.3822924397282188,1.034446000091983,0.5646321473439323,-0.07147239736851001,0.22024019512384826,0.3513296945585789,-0.10061398493404469,-0.4922643714628779,-0.32974198388579,0.08502968057434147
602,valid,-1.3240313311381953,1.1656002082516868,0.3130004147619896,-0.04488679027391962,0.2194611797784619,0.3393107236166444,-0.23163344198610672,-0.5861349079100955,-0.2608792739202164,-0.3013055184072844
603,valid,-1.699672780707133,0.6333807203596479,0.3250442892219487,0.04379751688908422,0.2199843257043158,0.6423510294570844,-0.35157528834699503,-0.9379725424135237,-0.8273891496313911,-0.41915214383117466
604,valid,-1.432429553765028,1.0454810455436243,0.778396185393363,-0.09140995829779158,0.11866091750010001,0.41001968951473966,-0.11262738089966745,-0.477830201527811,-0.3361278217757835,0.012247237486990034
605,valid,-1.4641400886657931,0.89234764323938,0.46680810911219384,-0.09132653016041549,0.28299072402924924,0.26703687021277617,-0.2861699677592526,-0.7193021730154132,-0.09830332753941998,-0.241144234874058
606,valid,-1.7283919513953083,1.212665249182021,0.4260028462905646,-0.011201027491742257,0.19411388441852562,0.34130934676530006,-0.15901436201308267,-0.6598015636991554,-0.8625812008971879,0.15900460710334252
607,valid,-1.1285878258647164,1.004513765561708,0.5094275859181909,-0.10078619595863256,0.14641695081309888,0.21131236435162196,-0.17680955781503405,-0.537310515672396,-0.15202917935450658,0.267314139936394
608,valid,-1.3228832361169478,1.4380193885258705,0.6388521819842883,-0.0842469333038206,0.21620195791788963,0.32186488620707626,-0.08400765816262737,-0.49862353690055466,-0.15556826972997076,-0.06452692651836169
609,valid,-1.9279802152177956,1.1466665286885558,0.41851291176097283,-0.007538620274854413,0.16498083642092018,0.41621235780448224,-0.10397059043835186,-0.3980175268333983,-0.8453860666772481,-0.5100361611678988
610,valid,-1.5015236538238508,1.583979525190036,0.13563502345271747,0.18677359190492554,0.28092792115453163,0.24335193547241613,-0.08996973702983758,-0.33688032458202877,-0.17297358628142676,-0.4225688202414154
611,valid,-1.330428106272342,0.7635675755858563,0.6761787564858652,-0.0671262678458768,0.15570620354204823,0.5535457641970178,-0.2314028561397632,-0.6721249672311677,-0.7226008856151687,-0.11396913897024336
612,valid,-1.2888721020471408,1.5361729143121787,0.5314709725831278,-0.060782818880265016,0.1416341925902361,0.3119137659917075,-0.1251975152154837,-0.43870375315528914,-0.3163417042747729,0.07932768495798757
613,valid,-1.128909359944022,1.535710347102081,0.5247170518506518,-0.08047014466294122,0.060279594116720805,0.2482961299036497,-0.22500791534606143,-0.47017293100417834,-0.35413553903407446,0.23105495606689347
614,valid,-1.9980191124345326,0.8606670661273507,0.5183134330209772,0.05700489672938931,0.2284836602781976,0.7642609696207767,-0.23942227348299855,-0.8355876844262512,-0.9755322466477659,-0.6976824143528942
615,valid,-1.108042816603554,1.0728719503196302,0.4304353302800267,-0.07043838464828792,0.1664386657550164,0.28485318113221914,-0.20065437072421902,-0.4543744931758192,-0.13111019534100127,0.13974843256713257
616,valid,-1.3233141615332773,0.6640753923797708,0.6228226434630476,-0.08398367248859366,0.2676418396852518,0.37741268754580076,-0.16764847156112797,-0.45906762146280256,-0.272999737955697,0.09277822782417078
617,valid,-1.1767594122112721,0.9167075589778941,0.7072790289980045,-0.10135134979667913,0.19192073078804062,0.3500627002921736,-0.14850020738866732,-0.6259631251141483,-0.37806484458763406,0.2266214457889057
618,valid,-1.801150906379261,0.9551078735279186,0.6472245134103323,-0.21546849618664682,0.2331675659894365,0.4261636177525568,-0.12694437595187952,-0.5756435050937112,-0.404888539709607,-0.5575785278919526
619,valid,-1.2018426631280092,1.0355779167497647,0.6259118143634593,-0.0586704931948166,0.2114455436813407,0.31711297151476087,-0.10745267829034423,-0.3682416287420653,-0.40063388776012565,0.1533584347668986
620,valid,-1.1831335965872272,0.9851408130281881,0.5043609900922282,-0.06650003528077786,0.19609247503631652,0.30811647552403576,-0.14614715419357582,-0.40323456817271697,-0.34971062943083087,0.18810760180805491
621,valid,-1.2701655487671464,1.4810585044841895,0.4874122436075735,-0.008626290100270011,0.21534902294684222,0.2803836416652131,-0.2458088225333811,-0.3312972082591802,-0.13820158830990872,-0.022308813784873427
622,valid,-1.4525608603556448,1.035689309689579,0.8870349869734131,-0.07463170417718783,0.12904581512956723,0.4250478821201405,-0.1616357605423762,-0.5650765459109532,-0.860309051000335,0.13460538341384765
623,valid,-1.3049698549820632,0.731654667714602,0.5015983854518539,-0.09375628358483193,0.16084894129726754,0.2555402915767979,-0.3081621274229619,-0.7117378722704834,-0.3227674311973711,0.244129271245685
624,valid,-1.28880259884984,1.726114581052772,0.6036236391092896,-0.08150048815835298,0.1122387531277199,0.35266648320409427,-0.14627193115845585,-0.5486293003636397,-0.3757392468597082,0.10923992536193695
625,valid,-1.2729897722565804,0.8179146333617983,0.41462977951269014,-0.022935669625960078,0.3130449293818042,0.33835723858518324,-0.23888373663249843,-0.7743511413075382,-0.41271607521166465,-0.21255661736398423
626,valid,-1.6129969008693237,1.160641879070498,0.5431969166864488,-0.03980574371465749,0.20027247433564338,0.4938864620100882,-0.17149764794381012,-0.5269083836905191,-0.9982325517886538,-0.23052516090647857
627,valid,-1.3285017600134752,1.0328374263442146,0.996135671863382,-0.28356263788406344,0.2638685299832887,0.31232705061621313,-0.14642138506022181,-0.5446786137617089,-0.33729271745947104,-0.10934932396310541
628,valid,-1.3923935160010867,1.1063734097611997,0.573713697761611,-0.05185311382039871,0.2516466275231845,0.3658008564191746,-0.18987654017675865,-0.49962333823992056,-0.4446011907963178,0.043739419773505775
629,valid,-1.3880468353545439,0.8797665942481212,0.3552842102434797,-0.07549668889799997,0.10982433494579977,0.3410497149394303,-0.19524373726490207,-0.502242930013535,-0.7475290989321061,0.28800917121935055
630,valid,-1.3573462828607412,0.6737928778628306,0.5208506670192113,-0.05378731843822441,0.310379467138324,0.3563662633410556,-0.35317672219774465,-0.8932602280631335,-0.5726945060574019,-0.15434934432007522
631,valid,-1.6960177290066987,0.5780977907866478,0.6361268146429226,-0.06214597266575181,0.3336401249968158,0.34779692562631037,-0.19427293895713946,-0.7178655531774676,-0.276432502549399,-0.7403808297311985
633,valid,-1.4541695684269993,0.6838801138330577,0.5653126056331191,-0.03293727998985572,0.3284530485512905,0.42910567233672836,-0.3242841786726994,-0.9364258479305952,-0.6771461580718626,-0.18169051247646265
634,valid,-1.5909807951999912,0.8878837390220439,0.75853627344208,-0.071428822001671,0.11223991541784947,0.5335210748820401,-0.242658394691232,-0.6409586725020582,-0.48243923767295716,-0.6657611094505402
635,valid,-1.2157715982809918,0.8460991619955743,0.7978277626553795,-0.11173268321443652,0.11579347863630997,0.23849788506540356,-0.24904258952659702,-0.8361238568602232,-0.4068839920813647,0.24496066053022894
636,valid,-0.9877294790904146,1.303203281301692,0.4836842188739459,-0.04651593770782839,0.2020628328453641,0.2251192952385522,-0.17010300644846932,-0.4178643062246407,-0.24698844735753506,0.0499059816088778
637,valid,-1.2435850423028336,1.1166152120223212,0.4882046616392978,-0.08949829772376489,0.2100078340166022,0.3241074031150455,-0.1496346332759042,-0.5068354584709512,-0.13269404458106626,0.03282637051242033
638,valid,-1.123577103267181,1.4222396345815784,0.5266192029413761,-0.04312568468361403,0.1950681305099215,0.3063350625950679,-0.17152797686975402,-0.4223930843230731,-0.28419925213396346,0.003628490107339965
639,valid,-1.1443393278937077,0.7238335364396735,0.4379671663893437,-0.09251693010280425,0.0820229070198982,0.31773394105312297,-0.29274158263135736,-0.7145547506612756,-0.5411957130643292,0.043501042160140696
640,valid,-1.412087390088255,0.683038027966142,0.7605112328803826,-0.06927036880259826,0.2440801227435832,0.3987774427392577,-0.2957614124921057,-0.9881381556318659,-0.6563961091373521,-0.07338203485907731
641,valid,-1.243318715661639,1.4154449476368611,0.5320847196776867,-0.06070381169316104,0.11181607652662096,0.2723391350462459,-0.18226361933777616,-0.6180565060526242,-0.37688311053783125,0.10300057062995138
642,valid,-1.2841560222786914,0.8667564421825175,0.5491018793799929,-0.0892919877192291,0.0763899011075693,0.49674411856056105,-0.34082276069489154,-0.7357455832332738,-0.5747340297279805,0.05051735518399142
643,valid,-1.360415594860466,1.0059756881898017,0.40132932796462367,-0.04345194952442564,0.2367232464448389,0.3648841651587769,-0.09042829080265308,-0.44611485036684406,-0.35234606619842723,0.1655839771957662
644,valid,-1.2607934858392924,1.1330624940318692,0.6507851506742771,-0.07858327777418349,0.2042818611559488,0.27840281080624607,-0.1276035422791492,-0.4246787385167831,-0.3495288565773061,0.18502278440676778
645,valid,-1.3982773560688955,0.5924395919065979,0.5545650673773653,-0.04095662855206484,0.35703320276065165,0.3609577805186121,-0.166260188955301,-0.7269414257855418,-0.40088782638122833,0.042822123371838286
